"","Overs","Mdns","Runs","Wkts","Econ","Pos","Inns","Opposition","Ground","Start Date"
"1","43.0","7","105","3","2.44","3","1","v England","Manchester","9 Aug 1990"
"2","17.0","3","65","0","3.82","3","3","v England","Manchester","9 Aug 1990"
"3","35.2","11","79","3","2.23","5","1","v Zimbabwe","Harare","18 Oct 1992"
"4","9.0","1","15","0","1.66","5","3","v Zimbabwe","Harare","18 Oct 1992"
"5","28.0","8","51","2","1.82","4","1","v South Africa","Durban","13 Nov 1992"
"6","16.0","4","36","1","2.25","4","3","v South Africa","Durban","13 Nov 1992"
"7","26.0","8","60","2","2.30","4","1","v South Africa","Johannesburg","26 Nov 1992"
"8","44.0","22","53","6","1.20","4","3","v South Africa","Johannesburg","26 Nov 1992"
"9","50.3","16","81","3","1.60","3","2","v South Africa","Port Elizabeth","26 Dec 1992"
"10","20.0","5","65","0","3.25","3","4","v South Africa","Port Elizabeth","26 Dec 1992"
"11","47.0","13","101","3","2.14","5","1","v South Africa","Cape Town","2 Jan 1993"
"12","23.0","11","20","1","0.86","4","3","v South Africa","Cape Town","2 Jan 1993"
"13","29.0","8","50","3","1.72","3","2","v England","Kolkata","29 Jan 1993"
"14","40.0","16","76","3","1.90","3","3","v England","Kolkata","29 Jan 1993"
"15","25.0","9","61","2","2.44","2","2","v England","Chennai","11 Feb 1993"
"16","21.0","7","64","6","3.04","5","3","v England","Chennai","11 Feb 1993"
"17","40.0","4","95","3","2.37","4","1","v England","Mumbai","19 Feb 1993"
"18","26.0","9","70","4","2.69","3","3","v England","Mumbai","19 Feb 1993"
"19","43.0","12","90","3","2.09","4","2","v Zimbabwe","Delhi","13 Mar 1993"
"20","38.5","16","70","5","1.80","4","3","v Zimbabwe","Delhi","13 Mar 1993"
"21","DNB","-","-","-","-","-","1","v Sri Lanka","Kandy","17 Jul 1993"
"22","24.0","3","87","5","3.62","4","2","v Sri Lanka","Colombo (SSC)","27 Jul 1993"
"23","38.1","14","85","3","2.22","5","4","v Sri Lanka","Colombo (SSC)","27 Jul 1993"
"24","40.0","12","95","2","2.37","5","1","v Sri Lanka","Colombo (PSS)","4 Aug 1993"
"25","38.2","7","108","3","2.81","3","3","v Sri Lanka","Colombo (PSS)","4 Aug 1993"
